"","GOMFID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"61","GO:0004753",0.0184430808284971,Inf,0.271710298696805,2,2,"saccharopine dehydrogenase activity"
"62","GO:0004754",0.0184430808284971,Inf,0.271710298696805,2,2,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity"
"63","GO:0051748",0.0184430808284971,Inf,0.271710298696805,2,2,"UTP-monosaccharide-1-phosphate uridylyltransferase activity"
"64","GO:0004742",0.0184430808284971,Inf,0.271710298696805,2,2,"dihydrolipoyllysine-residue acetyltransferase activity"
"65","GO:0016751",0.0184430808284971,Inf,0.271710298696805,2,2,"S-succinyltransferase activity"
"66","GO:0051861",0.0184430808284971,Inf,0.271710298696805,2,2,"glycolipid binding"
"67","GO:0004853",0.0184430808284971,Inf,0.271710298696805,2,2,"uroporphyrinogen decarboxylase activity"
"68","GO:0030523",0.0184430808284971,Inf,0.271710298696805,2,2,"dihydrolipoamide S-acyltransferase activity"
"69","GO:0016708",0.0184430808284971,Inf,0.271710298696805,2,2,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor"
"70","GO:0004814",0.0184430808284971,Inf,0.271710298696805,2,2,"arginine-tRNA ligase activity"
"71","GO:0003756",0.0184430808284971,Inf,0.271710298696805,2,2,"protein disulfide isomerase activity"
"72","GO:0004846",0.0184430808284971,Inf,0.271710298696805,2,2,"urate oxidase activity"
"73","GO:0004832",0.0184430808284971,Inf,0.271710298696805,2,2,"valine-tRNA ligase activity"
"74","GO:0016864",0.0184430808284971,Inf,0.271710298696805,2,2,"intramolecular oxidoreductase activity, transposing S-S bonds"
"75","GO:0009041",0.0184430808284971,Inf,0.271710298696805,2,2,"uridylate kinase activity"
"76","GO:0003983",0.0184430808284971,Inf,0.271710298696805,2,2,"UTP:glucose-1-phosphate uridylyltransferase activity"
"77","GO:0003972",0.0184430808284971,Inf,0.271710298696805,2,2,"RNA ligase (ATP) activity"
"78","GO:0009039",0.0184430808284971,Inf,0.271710298696805,2,2,"urease activity"
"79","GO:0008121",0.0202075079998699,9.56297872340425,0.679275746742014,3,5,"ubiquinol-cytochrome-c reductase activity"
"80","GO:0016681",0.0202075079998699,9.56297872340425,0.679275746742014,3,5,"oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor"
"81","GO:0090484",0.0202075079998699,9.56297872340425,0.679275746742014,3,5,"drug transporter activity"
"82","GO:0015238",0.0202075079998699,9.56297872340425,0.679275746742014,3,5,"drug transmembrane transporter activity"
"83","GO:0030246",0.0213858698282737,1.8770233746176,10.1891362011302,17,75,"carbohydrate binding"
"84","GO:0004197",0.0242318120935908,5.10255536626916,1.22269634413562,4,9,"cysteine-type endopeptidase activity"
"85","GO:0016787",0.0265266741085691,1.16393723928068,231.768884788375,257,1706,"hydrolase activity"
"86","GO:0000287",0.0298459194119688,1.82862060486845,9.781570753085,16,72,"magnesium ion binding"
"87","GO:0016780",0.0350153575988955,2.94565502756629,2.58124783761965,6,19,"phosphotransferase activity, for other substituted phosphate groups"
"88","GO:0016801",0.0361243305769042,4.25156161272005,1.35855149348403,4,10,"hydrolase activity, acting on ether bonds"
"89","GO:0018580",0.0361243305769042,4.25156161272005,1.35855149348403,4,10,"nitronate monooxygenase activity"
"90","GO:0016703",0.0361243305769042,4.25156161272005,1.35855149348403,4,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)"
"91","GO:0003849",0.0363681534686762,6.37446808510638,0.815130896090416,3,6,"3-deoxy-7-phosphoheptulonate synthase activity"
"92","GO:0070569",0.0363681534686762,6.37446808510638,0.815130896090416,3,6,"uridylyltransferase activity"
"93","GO:0004100",0.0363681534686762,6.37446808510638,0.815130896090416,3,6,"chitin synthase activity"
"94","GO:0016209",0.0381627116529198,1.72689115841571,10.8684119478722,17,80,"antioxidant activity"
"95","GO:0008194",0.0439928314265054,2.48244615238637,3.39637873371007,7,25,"UDP-glycosyltransferase activity"
"96","GO:0016614",0.0472938370201067,1.41634501861775,25.5407680774997,34,188,"oxidoreductase activity, acting on CH-OH group of donors"
"97","GO:0015291",0.048751710979647,1.87056018073045,7.20032291546534,12,53,"secondary active transmembrane transporter activity"
