"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"20","GO:0070585",0.000187780266928152,10.0585882352941,1.47567800258287,7,12,"protein localization to mitochondrion"
"21","GO:0006807",0.000191119560791493,1.33590198738504,221.228727220548,265,1799,"nitrogen compound metabolic process"
"22","GO:0006839",0.000292464303503359,5.88647084048027,2.45946333763811,9,20,"mitochondrial transport"
"23","GO:0044743",0.000442625922339911,6.38973956288444,2.09054383699239,8,17,"intracellular protein transmembrane import"
"24","GO:0017038",0.000456454502959211,5.39504716981132,2.58243650452002,9,21,"protein import"
"25","GO:0006743",0.000460126544939985,10.7661574618096,1.22973166881906,6,10,"ubiquinone metabolic process"
"26","GO:0006744",0.000460126544939985,10.7661574618096,1.22973166881906,6,10,"ubiquinone biosynthetic process"
"27","GO:1901661",0.000460126544939985,10.7661574618096,1.22973166881906,6,10,"quinone metabolic process"
"28","GO:1901663",0.000460126544939985,10.7661574618096,1.22973166881906,6,10,"quinone biosynthetic process"
"29","GO:0006189",0.000460126544939985,10.7661574618096,1.22973166881906,6,10,"'de novo' IMP biosynthetic process"
"30","GO:0006399",0.000535200526886707,2.10625466723994,16.970297029703,31,138,"tRNA metabolic process"
"31","GO:0072594",0.000540290380562684,3.18464440407992,6.02568517721337,15,49,"establishment of protein localization to organelle"
"32","GO:0016482",0.000737122693894991,2.265625,12.9121825226001,25,105,"cytoplasmic transport"
"33","GO:0070271",0.000792068277727756,2.79101731601732,7.50136317979624,17,61,"protein complex biogenesis"
"34","GO:1902582",0.00102439757216173,2.09443746657879,15.3716458602382,28,125,"single-organism intracellular transport"
"35","GO:0006448",0.00102508287528836,28.6565064478312,0.614865834409528,4,5,"regulation of translational elongation"
"36","GO:0071806",0.00109781263991235,5.22625548773959,2.33649017075621,8,19,"protein transmembrane transport"
"37","GO:0065002",0.00109781263991235,5.22625548773959,2.33649017075621,8,19,"intracellular protein transmembrane transport"
"38","GO:1902580",0.00126218955011538,2.74956118000113,7.13244367915052,16,58,"single-organism cellular localization"
"39","GO:0006605",0.0013361371220882,2.84754344293037,6.517577844741,15,53,"protein targeting"
"40","GO:0016043",0.0016164881706279,1.57016912558474,43.9014205768403,63,357,"cellular component organization"
"41","GO:0046040",0.0016267205255306,7.17508813160987,1.47567800258287,6,12,"IMP metabolic process"
"42","GO:0006188",0.0016267205255306,7.17508813160987,1.47567800258287,6,12,"IMP biosynthetic process"
"43","GO:0042180",0.00163471153085168,4.78994895956027,2.45946333763811,8,20,"cellular ketone metabolic process"
"44","GO:0006400",0.00166538789133894,3.78611818803206,3.56622183957526,10,29,"tRNA modification"
"45","GO:0070071",0.00185394260200106,Inf,0.368919500645717,3,3,"proton-transporting two-sector ATPase complex assembly"
"46","GO:0006461",0.00186402339963377,2.62371635498865,7.37839001291433,16,60,"protein complex assembly"
"47","GO:0033365",0.00200956802385402,2.70427553444181,6.76352417850481,15,55,"protein localization to organelle"
"48","GO:0022607",0.00248256483191594,2.19996879550655,11.0675850193715,21,90,"cellular component assembly"
"49","GO:0006323",0.00387040505504176,4.5675935828877,2.2135170038743,7,18,"DNA packaging"
"50","GO:0008033",0.00399855237891087,2.31363432165319,8.60812168173339,17,70,"tRNA processing"
"51","GO:0065003",0.00399855237891087,2.31363432165319,8.60812168173339,17,70,"macromolecular complex assembly"
"52","GO:0006547",0.00425309589893499,5.37955346650999,1.72162433634668,6,14,"histidine metabolic process"
"53","GO:0052803",0.00425309589893499,5.37955346650999,1.72162433634668,6,14,"imidazole-containing compound metabolic process"
"54","GO:0008202",0.00425309589893499,5.37955346650999,1.72162433634668,6,14,"steroid metabolic process"
"55","GO:0000105",0.00425309589893499,5.37955346650999,1.72162433634668,6,14,"histidine biosynthetic process"
"56","GO:0042181",0.00425309589893499,5.37955346650999,1.72162433634668,6,14,"ketone biosynthetic process"
"57","GO:0006221",0.00425309589893499,5.37955346650999,1.72162433634668,6,14,"pyrimidine nucleotide biosynthetic process"
"58","GO:0044260",0.00447881843299397,1.23146296373684,250.619314105324,284,2038,"cellular macromolecule metabolic process"
"59","GO:0009987",0.00569633924136994,1.21622793089729,530.998134596068,565,4318,"cellular process"
"60","GO:0006417",0.0058468536746241,9.54904259476358,0.860812168173339,4,7,"regulation of translation"
"61","GO:0046385",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"deoxyribose phosphate biosynthetic process"
"62","GO:0007020",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"microtubule nucleation"
"63","GO:0009106",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"lipoate metabolic process"
"64","GO:0009107",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"lipoate biosynthetic process"
"65","GO:0009263",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"deoxyribonucleotide biosynthetic process"
"66","GO:0009265",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"2'-deoxyribonucleotide biosynthetic process"
"67","GO:0045901",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"positive regulation of translational elongation"
"68","GO:0045905",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"positive regulation of translational termination"
"69","GO:0009221",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"pyrimidine deoxyribonucleotide biosynthetic process"
"70","GO:0051247",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"positive regulation of protein metabolic process"
"71","GO:0046785",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"microtubule polymerization"
"72","GO:0032270",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"positive regulation of cellular protein metabolic process"
"73","GO:0045727",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"positive regulation of translation"
"74","GO:0031109",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"microtubule polymerization or depolymerization"
"75","GO:0006449",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"regulation of translational termination"
"76","GO:0000154",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"rRNA modification"
"77","GO:0043243",0.00673391554921487,21.4672131147541,0.491892667527622,3,4,"positive regulation of protein complex disassembly"
"78","GO:0016071",0.00731961308231695,2.09350609404437,9.83785335055245,18,80,"mRNA metabolic process"
"79","GO:1901293",0.00882027183214594,1.89073282007414,13.035155689482,22,106,"nucleoside phosphate biosynthetic process"
"80","GO:0071822",0.0094140501449128,1.98569748538619,10.8216386856077,19,88,"protein complex subunit organization"
"81","GO:0009124",0.0102300801635272,2.33815165876777,6.517577844741,13,53,"nucleoside monophosphate biosynthetic process"
"82","GO:0030261",0.0105635226370303,7.16060961313013,0.983785335055245,4,8,"chromosome condensation"
"83","GO:0007076",0.0105635226370303,7.16060961313013,0.983785335055245,4,8,"mitotic chromosome condensation"
"84","GO:0006694",0.0105635226370303,7.16060961313013,0.983785335055245,4,8,"steroid biosynthetic process"
"85","GO:0016558",0.0105635226370303,7.16060961313013,0.983785335055245,4,8,"protein import into peroxisome matrix"
"86","GO:1901576",0.011675390558757,1.21581033140088,195.158415841584,222,1587,"organic substance biosynthetic process"
"87","GO:0043170",0.0118445435418276,1.19292086518618,278.288276653752,308,2263,"macromolecule metabolic process"
"88","GO:0006396",0.0124878146754034,1.68652995577,18.200028698522,28,148,"RNA processing"
"89","GO:0006220",0.0126774313732916,3.91047964961008,2.09054383699239,6,17,"pyrimidine nucleotide metabolic process"
"90","GO:0007186",0.0131733574899003,3.02175934535987,3.32027550581145,8,27,"G-protein coupled receptor signaling pathway"
"91","GO:0009165",0.0140873778661465,1.82465267769643,12.7892093557182,21,104,"nucleotide biosynthetic process"
"92","GO:0034622",0.0142504432137626,2.14305545039247,7.50136317979624,14,61,"cellular macromolecular complex assembly"
"93","GO:0008053",0.015106921763908,Inf,0.245946333763811,2,2,"mitochondrial fusion"
"94","GO:0006784",0.015106921763908,Inf,0.245946333763811,2,2,"heme a biosynthetic process"
"95","GO:0031590",0.015106921763908,Inf,0.245946333763811,2,2,"wybutosine metabolic process"
"96","GO:0031591",0.015106921763908,Inf,0.245946333763811,2,2,"wybutosine biosynthetic process"
"97","GO:0007030",0.015106921763908,Inf,0.245946333763811,2,2,"Golgi organization"
"98","GO:0007008",0.015106921763908,Inf,0.245946333763811,2,2,"outer mitochondrial membrane organization"
"99","GO:0006097",0.015106921763908,Inf,0.245946333763811,2,2,"glyoxylate cycle"
"100","GO:0046487",0.015106921763908,Inf,0.245946333763811,2,2,"glyoxylate metabolic process"
"101","GO:0070481",0.015106921763908,Inf,0.245946333763811,2,2,"nuclear-transcribed mRNA catabolic process, non-stop decay"
"102","GO:0009196",0.015106921763908,Inf,0.245946333763811,2,2,"pyrimidine deoxyribonucleoside diphosphate metabolic process"
"103","GO:0009197",0.015106921763908,Inf,0.245946333763811,2,2,"pyrimidine deoxyribonucleoside diphosphate biosynthetic process"
"104","GO:0070966",0.015106921763908,Inf,0.245946333763811,2,2,"nuclear-transcribed mRNA catabolic process, no-go decay"
"105","GO:0046160",0.015106921763908,Inf,0.245946333763811,2,2,"heme a metabolic process"
"106","GO:0009189",0.015106921763908,Inf,0.245946333763811,2,2,"deoxyribonucleoside diphosphate biosynthetic process"
"107","GO:0009138",0.015106921763908,Inf,0.245946333763811,2,2,"pyrimidine nucleoside diphosphate metabolic process"
"108","GO:0009139",0.015106921763908,Inf,0.245946333763811,2,2,"pyrimidine nucleoside diphosphate biosynthetic process"
"109","GO:0071025",0.015106921763908,Inf,0.245946333763811,2,2,"RNA surveillance"
"110","GO:0033108",0.015106921763908,Inf,0.245946333763811,2,2,"mitochondrial respiratory chain complex assembly"
"111","GO:0017062",0.015106921763908,Inf,0.245946333763811,2,2,"respiratory chain complex III assembly"
"112","GO:0097033",0.015106921763908,Inf,0.245946333763811,2,2,"mitochondrial respiratory chain complex III biogenesis"
"113","GO:0006471",0.015106921763908,Inf,0.245946333763811,2,2,"protein ADP-ribosylation"
"114","GO:0046072",0.015106921763908,Inf,0.245946333763811,2,2,"dTDP metabolic process"
"115","GO:0070070",0.015106921763908,Inf,0.245946333763811,2,2,"proton-transporting V-type ATPase complex assembly"
"116","GO:0070072",0.015106921763908,Inf,0.245946333763811,2,2,"vacuolar proton-transporting V-type ATPase complex assembly"
"117","GO:0034551",0.015106921763908,Inf,0.245946333763811,2,2,"mitochondrial respiratory chain complex III assembly"
"118","GO:0045040",0.015106921763908,Inf,0.245946333763811,2,2,"protein import into mitochondrial outer membrane"
"119","GO:0006233",0.015106921763908,Inf,0.245946333763811,2,2,"dTDP biosynthetic process"
"120","GO:0006424",0.0152971645601046,10.731850117096,0.614865834409528,3,5,"glutamyl-tRNA aminoacylation"
"121","GO:0007067",0.0169219582026055,2.47648902821317,4.79595350839432,10,39,"mitotic nuclear division"
"122","GO:1990542",0.0171854250125228,5.72754982415006,1.10675850193715,4,9,"mitochondrial transmembrane transport"
"123","GO:0010608",0.0171854250125228,5.72754982415006,1.10675850193715,4,9,"posttranscriptional regulation of gene expression"
"124","GO:0009058",0.0180025815056559,1.19505877973883,205.734108193428,231,1673,"biosynthetic process"
"125","GO:0009156",0.0185009938235766,2.21137915339099,6.27163151097718,12,51,"ribonucleoside monophosphate biosynthetic process"
"126","GO:1901137",0.0186005012143118,1.638260605447,17.9540823647582,27,146,"carbohydrate derivative biosynthetic process"
"127","GO:0072528",0.0187077488003611,2.58410377358491,4.18108767398479,9,34,"pyrimidine-containing compound biosynthetic process"
"128","GO:0006996",0.0192583086765836,1.44402987066366,34.0635672262878,46,277,"organelle organization"
"129","GO:0007166",0.0204096834248305,2.7330753267149,3.56622183957526,8,29,"cell surface receptor signaling pathway"
"130","GO:0046907",0.0205493625595892,1.45591173161267,31.6041038886497,43,257,"intracellular transport"
"131","GO:0000398",0.0225216052091308,2.48430696661829,4.3040608408667,9,35,"mRNA splicing, via spliceosome"
"132","GO:0000375",0.0225216052091308,2.48430696661829,4.3040608408667,9,35,"RNA splicing, via transesterification reactions"
"133","GO:0000377",0.0225216052091308,2.48430696661829,4.3040608408667,9,35,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"
"134","GO:0043623",0.0238150182258981,2.31595384088053,5.04189984215813,10,41,"cellular protein complex assembly"
"135","GO:0048285",0.0247348077483719,2.10281425891182,6.517577844741,12,53,"organelle fission"
"136","GO:0006207",0.0259009331606116,4.77217663149668,1.22973166881906,4,10,"'de novo' pyrimidine nucleobase biosynthetic process"
"137","GO:0006397",0.0267618337223988,1.89242405300663,8.8540680154972,15,72,"mRNA processing"
"138","GO:0051188",0.0268269860537562,1.7147408545258,12.7892093557182,20,104,"cofactor biosynthetic process"
"139","GO:0071103",0.0271565530615403,2.7881045751634,3.07432917204764,7,25,"DNA conformation change"
"140","GO:0006528",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"asparagine metabolic process"
"141","GO:0006529",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"asparagine biosynthetic process"
"142","GO:0015936",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"coenzyme A metabolic process"
"143","GO:0016255",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"attachment of GPI anchor to protein"
"144","GO:0031328",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"positive regulation of cellular biosynthetic process"
"145","GO:0009891",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"positive regulation of biosynthetic process"
"146","GO:0010557",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"positive regulation of macromolecule biosynthetic process"
"147","GO:0034032",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"purine nucleoside bisphosphate metabolic process"
"148","GO:0033865",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"nucleoside bisphosphate metabolic process"
"149","GO:0010628",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"positive regulation of gene expression"
"150","GO:0033875",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"ribonucleoside bisphosphate metabolic process"
"151","GO:0010604",0.0278190512766795,7.15339578454333,0.737839001291434,3,6,"positive regulation of macromolecule metabolic process"
"152","GO:0009108",0.0278282184184743,1.79880952380952,10.452719184962,17,85,"coenzyme biosynthetic process"
"153","GO:1901566",0.0279183411492583,1.34710203180908,46.3608839144784,59,377,"organonitrogen compound biosynthetic process"
"154","GO:0046390",0.0323828980689755,2.0043484243842,6.76352417850481,12,55,"ribose phosphate biosynthetic process"
"155","GO:0009260",0.0323828980689755,2.0043484243842,6.76352417850481,12,55,"ribonucleotide biosynthetic process"
"156","GO:0044249",0.0329637117498238,1.1744784319892,191.346247668245,213,1556,"cellular biosynthetic process"
"157","GO:1901362",0.0355282228293714,1.21837633151803,106.002869852203,123,862,"organic cyclic compound biosynthetic process"
"158","GO:0072527",0.0372407538668088,2.22621177618738,4.67298034151241,9,38,"pyrimidine-containing compound metabolic process"
"159","GO:0016485",0.0380404997098589,3.2549082373026,1.96757067011049,5,16,"protein processing"
"160","GO:0006886",0.0383617223637738,1.46166474875336,23.3649017075621,32,190,"intracellular protein transport"
"161","GO:0007049",0.0407472834193886,1.6469361934612,12.5432630219544,19,102,"cell cycle"
"162","GO:0044711",0.040814233643682,1.26590867412434,64.6838857798823,78,526,"single-organism biosynthetic process"
"163","GO:0090151",0.041612880087722,14.2947368421053,0.368919500645717,2,3,"establishment of protein localization to mitochondrial membrane"
"164","GO:0007006",0.041612880087722,14.2947368421053,0.368919500645717,2,3,"mitochondrial membrane organization"
"165","GO:0006452",0.041612880087722,14.2947368421053,0.368919500645717,2,3,"translational frameshifting"
"166","GO:0018130",0.0420936691457639,1.21137079058813,102.928540680155,119,837,"heterocycle biosynthetic process"
"167","GO:1903047",0.0432692642295343,2.04992410187215,5.53379250968575,10,45,"mitotic cell cycle process"
"168","GO:0009168",0.0432692642295343,2.04992410187215,5.53379250968575,10,45,"purine ribonucleoside monophosphate biosynthetic process"
"169","GO:0009127",0.0432692642295343,2.04992410187215,5.53379250968575,10,45,"purine nucleoside monophosphate biosynthetic process"
"170","GO:0000278",0.0432692642295343,2.04992410187215,5.53379250968575,10,45,"mitotic cell cycle"
"171","GO:0043038",0.043310263559653,1.79596678529063,8.60812168173339,14,70,"amino acid activation"
"172","GO:0043039",0.043310263559653,1.79596678529063,8.60812168173339,14,70,"tRNA aminoacylation"
"173","GO:0006418",0.043310263559653,1.79596678529063,8.60812168173339,14,70,"tRNA aminoacylation for protein translation"
"174","GO:0009394",0.044298199478221,5.36416861826698,0.860812168173339,3,7,"2'-deoxyribonucleotide metabolic process"
"175","GO:0019692",0.044298199478221,5.36416861826698,0.860812168173339,3,7,"deoxyribose phosphate metabolic process"
"176","GO:0009219",0.044298199478221,5.36416861826698,0.860812168173339,3,7,"pyrimidine deoxyribonucleotide metabolic process"
"177","GO:0002097",0.044298199478221,5.36416861826698,0.860812168173339,3,7,"tRNA wobble base modification"
"178","GO:0002098",0.044298199478221,5.36416861826698,0.860812168173339,3,7,"tRNA wobble uridine modification"
"179","GO:0018958",0.044298199478221,5.36416861826698,0.860812168173339,3,7,"phenol-containing compound metabolic process"
"180","GO:0000280",0.0494491402828967,1.99265381083563,5.65676567656766,10,46,"nuclear division"
