"","GOCCID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"23","GO:0042765",0.0116925944512114,6.94883720930233,1.01342673671921,4,8,"GPI-anchor transamidase complex"
"24","GO:0016592",0.0121661396053777,3.10276473656755,3.29363689433742,8,26,"mediator complex"
"25","GO:0044422",0.0155982374287983,1.33041614574031,76.2603619381203,93,602,"organelle part"
"26","GO:0044446",0.0155982374287983,1.33041614574031,76.2603619381203,93,602,"intracellular organelle part"
"27","GO:0005783",0.0156857387791707,1.91826923076923,10.6409807355517,18,84,"endoplasmic reticulum"
"28","GO:0005868",0.0160151013503437,Inf,0.253356684179802,2,2,"cytoplasmic dynein complex"
"29","GO:0005655",0.0160151013503437,Inf,0.253356684179802,2,2,"nucleolar ribonuclease P complex"
"30","GO:0005675",0.0160151013503437,Inf,0.253356684179802,2,2,"holo TFIIH complex"
"31","GO:0070985",0.0160151013503437,Inf,0.253356684179802,2,2,"TFIIK complex"
"32","GO:0034992",0.0160151013503437,Inf,0.253356684179802,2,2,"microtubule organizing center attachment site"
"33","GO:0034993",0.0160151013503437,Inf,0.253356684179802,2,2,"LINC complex"
"34","GO:0032806",0.0160151013503437,Inf,0.253356684179802,2,2,"carboxy-terminal domain protein kinase complex"
"35","GO:0030681",0.0160151013503437,Inf,0.253356684179802,2,2,"multimeric ribonuclease P complex"
"36","GO:0030677",0.0160151013503437,Inf,0.253356684179802,2,2,"ribonuclease P complex"
"37","GO:0000172",0.0160151013503437,Inf,0.253356684179802,2,2,"ribonuclease MRP complex"
"38","GO:0031981",0.0193232989671958,1.6806380253813,16.4681844716871,25,130,"nuclear lumen"
"39","GO:0005743",0.0201920998060412,2.40972674040338,4.94045534150613,10,39,"mitochondrial inner membrane"
"40","GO:0031090",0.023211202922492,1.537603360021,23.4354932866316,33,185,"organelle membrane"
"41","GO:0005634",0.0265519168100731,1.26837287323269,96.6555750145943,113,763,"nucleus"
"42","GO:0097346",0.0285119011561413,4.62945736434109,1.26678342089901,4,10,"INO80-type complex"
"43","GO:0033202",0.0285119011561413,4.62945736434109,1.26678342089901,4,10,"DNA helicase complex"
"44","GO:0031011",0.0285119011561413,4.62945736434109,1.26678342089901,4,10,"Ino80 complex"
"45","GO:0000790",0.0285119011561413,4.62945736434109,1.26678342089901,4,10,"nuclear chromatin"
"46","GO:1902554",0.0300738879234208,6.93503480278422,0.760070052539405,3,6,"serine/threonine protein kinase complex"
"47","GO:1902911",0.0300738879234208,6.93503480278422,0.760070052539405,3,6,"protein kinase complex"
"48","GO:0005787",0.0300738879234208,6.93503480278422,0.760070052539405,3,6,"signal peptidase complex"
"49","GO:0044424",0.0305126128201155,1.22098755608755,234.354932866316,253,1850,"intracellular part"
"50","GO:0031974",0.0307927017713687,1.57995267072346,17.9883245767659,26,142,"membrane-enclosed lumen"
"51","GO:0045275",0.0440041102523461,13.8472222222222,0.380035026269702,2,3,"respiratory chain complex III"
"52","GO:0030286",0.0440041102523461,13.8472222222222,0.380035026269702,2,3,"dynein complex"
"53","GO:0005750",0.0440041102523461,13.8472222222222,0.380035026269702,2,3,"mitochondrial respiratory chain complex III"
"54","GO:0005740",0.0441750847459769,1.72366580787633,10.260945709282,16,81,"mitochondrial envelope"
"55","GO:0043233",0.0441762360267154,1.52918039757627,17.7349678925861,25,140,"organelle lumen"
"56","GO:0070013",0.0441762360267154,1.52918039757627,17.7349678925861,25,140,"intracellular organelle lumen"
"57","GO:0031966",0.0457629554217364,1.74940334128878,9.50087565674256,15,75,"mitochondrial membrane"
"58","GO:0005654",0.0486004906902055,1.81691211401425,7.98073555166375,13,63,"nucleoplasm"
"59","GO:0044451",0.0486004906902055,1.81691211401425,7.98073555166375,13,63,"nucleoplasm part"
