"","GOMFID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"27","GO:0046933",0.0145608548520158,5.09500351864884,1.64456233421751,5,10,"proton-transporting ATP synthase activity, rotational mechanism"
"28","GO:0003867",0.0155734427027211,15.2719606465214,0.657824933687003,3,4,"4-aminobutyrate transaminase activity"
"29","GO:0004160",0.0155734427027211,15.2719606465214,0.657824933687003,3,4,"dihydroxy-acid dehydratase activity"
"30","GO:0051998",0.0155734427027211,15.2719606465214,0.657824933687003,3,4,"protein carboxyl O-methyltransferase activity"
"31","GO:0004731",0.0155734427027211,15.2719606465214,0.657824933687003,3,4,"purine-nucleoside phosphorylase activity"
"32","GO:0010340",0.0155734427027211,15.2719606465214,0.657824933687003,3,4,"carboxyl-O-methyltransferase activity"
"33","GO:0003916",0.0167744654574792,6.79043600562588,1.15119363395225,4,7,"DNA topoisomerase activity"
"34","GO:0016462",0.018639165766689,1.34155450454205,58.8753315649867,74,358,"pyrophosphatase activity"
"35","GO:0016818",0.0211393539036439,1.3263025737602,61.0132625994695,76,371,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
"36","GO:0004536",0.0254238460337618,2.71932299012694,3.78249336870027,8,23,"deoxyribonuclease activity"
"37","GO:0004375",0.0270300037630905,Inf,0.328912466843501,2,2,"glycine dehydrogenase (decarboxylating) activity"
"38","GO:0004322",0.0270300037630905,Inf,0.328912466843501,2,2,"ferroxidase activity"
"39","GO:0045181",0.0270300037630905,Inf,0.328912466843501,2,2,"glutamate synthase activity, NAD(P)H as acceptor"
"40","GO:0004335",0.0270300037630905,Inf,0.328912466843501,2,2,"galactokinase activity"
"41","GO:0008660",0.0270300037630905,Inf,0.328912466843501,2,2,"1-aminocyclopropane-1-carboxylate deaminase activity"
"42","GO:0004535",0.0270300037630905,Inf,0.328912466843501,2,2,"poly(A)-specific ribonuclease activity"
"43","GO:0015930",0.0270300037630905,Inf,0.328912466843501,2,2,"glutamate synthase activity"
"44","GO:0004665",0.0270300037630905,Inf,0.328912466843501,2,2,"prephenate dehydrogenase (NADP+) activity"
"45","GO:0004652",0.0270300037630905,Inf,0.328912466843501,2,2,"polynucleotide adenylyltransferase activity"
"46","GO:0004430",0.0270300037630905,Inf,0.328912466843501,2,2,"1-phosphatidylinositol 4-kinase activity"
"47","GO:0008176",0.0270300037630905,Inf,0.328912466843501,2,2,"tRNA (guanine-N7-)-methyltransferase activity"
"48","GO:0016642",0.0270300037630905,Inf,0.328912466843501,2,2,"oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor"
"49","GO:0000175",0.0270300037630905,Inf,0.328912466843501,2,2,"3'-5'-exoribonuclease activity"
"50","GO:0052742",0.0270300037630905,Inf,0.328912466843501,2,2,"phosphatidylinositol kinase activity"
"51","GO:0000107",0.0270300037630905,Inf,0.328912466843501,2,2,"imidazoleglycerol-phosphate synthase activity"
"52","GO:0016040",0.0270300037630905,Inf,0.328912466843501,2,2,"glutamate synthase (NADH) activity"
"53","GO:0008972",0.0270300037630905,Inf,0.328912466843501,2,2,"phosphomethylpyrimidine kinase activity"
"54","GO:0008977",0.0270300037630905,Inf,0.328912466843501,2,2,"prephenate dehydrogenase activity"
"55","GO:0004794",0.0270300037630905,Inf,0.328912466843501,2,2,"L-threonine ammonia-lyase activity"
"56","GO:0015112",0.0270300037630905,Inf,0.328912466843501,2,2,"nitrate transmembrane transporter activity"
"57","GO:0015113",0.0270300037630905,Inf,0.328912466843501,2,2,"nitrite transmembrane transporter activity"
"58","GO:0004719",0.0270300037630905,Inf,0.328912466843501,2,2,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity"
"59","GO:0052381",0.0270300037630905,Inf,0.328912466843501,2,2,"tRNA dimethylallyltransferase activity"
"60","GO:0019237",0.0270300037630905,Inf,0.328912466843501,2,2,"centromeric DNA binding"
"61","GO:0016724",0.0270300037630905,Inf,0.328912466843501,2,2,"oxidoreductase activity, oxidizing metal ions, oxygen as acceptor"
"62","GO:0031071",0.0270300037630905,Inf,0.328912466843501,2,2,"cysteine desulfurase activity"
"63","GO:0000702",0.0270300037630905,Inf,0.328912466843501,2,2,"oxidized base lesion DNA N-glycosylase activity"
"64","GO:0050262",0.0270300037630905,Inf,0.328912466843501,2,2,"ribosylnicotinamide kinase activity"
"65","GO:0003922",0.0270300037630905,Inf,0.328912466843501,2,2,"GMP synthase (glutamine-hydrolyzing) activity"
"66","GO:0008534",0.0270300037630905,Inf,0.328912466843501,2,2,"oxidized purine nucleobase lesion DNA N-glycosylase activity"
"67","GO:0000988",0.0281578642953904,2.31863122752953,5.26259946949602,10,32,"protein binding transcription factor activity"
"68","GO:0000989",0.0281578642953904,2.31863122752953,5.26259946949602,10,32,"transcription factor binding transcription factor activity"
"69","GO:0003712",0.0281578642953904,2.31863122752953,5.26259946949602,10,32,"transcription cofactor activity"
"70","GO:0016817",0.0315465606558012,1.29425558008339,62.1644562334218,76,378,"hydrolase activity, acting on acid anhydrides"
"71","GO:0003906",0.0341843469688093,7.63492621222769,0.822281167108753,3,5,"DNA-(apurinic or apyrimidinic site) lyase activity"
"72","GO:0005216",0.0346140858960303,2.7442944652247,3.28912466843501,7,20,"ion channel activity"
"73","GO:0022838",0.0346140858960303,2.7442944652247,3.28912466843501,7,20,"substrate-specific channel activity"
"74","GO:0022803",0.0346140858960303,2.7442944652247,3.28912466843501,7,20,"passive transmembrane transporter activity"
"75","GO:0015267",0.0346140858960303,2.7442944652247,3.28912466843501,7,20,"channel activity"
"76","GO:0008175",0.0354870688845756,3.05704225352113,2.63129973474801,6,16,"tRNA methyltransferase activity"
"77","GO:0022890",0.0384267450932881,1.4400404676259,26.9708222811671,36,164,"inorganic cation transmembrane transporter activity"
"78","GO:0008324",0.0427996958771174,1.3907476032228,31.5755968169761,41,192,"cation transmembrane transporter activity"
"79","GO:0008375",0.0474321524268095,2.77874519846351,2.79575596816976,6,17,"acetylglucosaminyltransferase activity"
